City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Konakovo,RU,56.7,36.7667,32.4,97,100,5.26,overcast clouds
1,Quang Ngai,VN,15.1167,108.8,74.64,90,100,9.44,overcast clouds
2,Hithadhoo,MV,-0.6,73.0833,81.32,75,80,4.52,broken clouds
3,San Andres,CO,12.5847,-81.7006,80.62,83,75,13.8,broken clouds
4,Bredasdorp,ZA,-34.5322,20.0403,57.27,71,7,15.73,clear sky
5,Puerto Ayora,EC,-0.7393,-90.3518,69.55,94,75,1.01,broken clouds
6,Bowen,AU,-20.0167,148.2333,88.02,57,64,15.84,broken clouds
7,Mataura,NZ,-46.1927,168.8643,54.48,46,28,11.21,scattered clouds
8,Rikitea,PF,-23.1203,-134.9692,75.78,74,90,18.3,light rain
9,Romny,UA,50.751,33.4747,35.13,94,100,7.36,overcast clouds
10,Ushuaia,AR,-54.8,-68.3,46.06,87,90,3.44,light intensity drizzle
11,Busselton,AU,-33.65,115.3333,69.04,49,83,17.9,broken clouds
12,Tuatapere,NZ,-46.1333,167.6833,53.82,63,54,11.1,broken clouds
13,Fortuna,US,40.5982,-124.1573,44.94,73,20,0.0,few clouds
14,Norman Wells,CA,65.282,-126.8329,-23.76,69,20,10.36,few clouds
15,Chokurdakh,RU,70.6333,147.9167,-26.43,99,83,8.9,broken clouds
16,Cape Town,ZA,-33.9258,18.4232,59.88,71,0,4.0,clear sky
17,Myaundzha,RU,63.0494,147.1858,-35.14,99,44,3.11,scattered clouds
18,Guerrero Negro,MX,27.9769,-114.0611,60.22,61,100,13.53,overcast clouds
19,Khatanga,RU,71.9667,102.5,-14.35,99,100,4.27,overcast clouds
20,Esperance,AU,-33.8667,121.9,78.64,57,24,18.7,few clouds
21,Torbay,CA,47.6666,-52.7314,17.28,85,1,2.3,clear sky
22,Carnarvon,AU,-24.8667,113.6333,75.27,57,40,18.41,scattered clouds
23,Saint-Philippe,RE,-21.3585,55.7679,74.79,78,37,8.37,light rain
24,Praia,CV,14.9215,-23.5087,72.14,78,75,10.36,broken clouds
25,Klaksvik,FO,62.2266,-6.589,47.32,94,100,16.64,overcast clouds
26,Bluff,NZ,-46.6,168.3333,53.8,78,53,29.06,light rain
27,Mahebourg,MU,-20.4081,57.7,77.25,83,20,2.3,few clouds
28,Mar Del Plata,AR,-38.0023,-57.5575,65.88,85,0,15.99,clear sky
29,Port Elizabeth,ZA,-33.918,25.5701,56.1,60,63,7.61,broken clouds
30,Souillac,MU,-20.5167,57.5167,77.36,83,20,2.3,few clouds
31,Narsaq,GL,60.9167,-46.05,8.01,75,82,4.36,broken clouds
32,Port Alfred,ZA,-33.5906,26.891,60.3,51,62,8.86,broken clouds
33,Vestmannaeyjar,IS,63.4427,-20.2734,45.86,81,100,17.16,overcast clouds
34,Albany,US,42.6001,-73.9662,62.15,65,99,1.01,overcast clouds
35,Ilulissat,GL,69.2167,-51.1,3.15,94,100,6.46,overcast clouds
36,Leningradskiy,RU,69.3833,178.4167,-13.27,97,100,3.27,overcast clouds
37,Black River,JM,18.0264,-77.8487,78.8,84,12,3.89,few clouds
