City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Bluff,NZ,-46.6,168.3333,76.8,65,32,13.53,scattered clouds
1,Busselton,AU,-33.65,115.3333,68.04,54,0,3.94,clear sky
2,Lompoc,US,34.6391,-120.4579,59.38,68,1,9.22,clear sky
3,Alcaniz,ES,41.05,-0.1333,40.42,87,9,1.9,clear sky
4,Albany,US,42.6001,-73.9662,36.52,93,100,4.0,light snow
5,Skhisma,GR,35.2667,25.7167,51.69,74,100,31.99,overcast clouds
6,Bredasdorp,ZA,-34.5322,20.0403,62.28,88,75,8.05,broken clouds
7,Norman Wells,CA,65.282,-126.8329,-3.96,77,90,5.75,light snow
8,Swift Current,CA,50.2834,-107.8014,14.81,67,75,21.85,broken clouds
9,Carnarvon,AU,-24.8667,113.6333,75.27,50,0,19.57,clear sky
10,Santa Cruz,BO,-17.8,-63.1667,74.66,88,90,2.3,moderate rain
11,Qaanaaq,GL,77.484,-69.3632,7.5,72,100,6.04,overcast clouds
12,Hasaki,JP,35.7333,140.8333,39.6,44,60,6.53,broken clouds
13,Nerchinskiy Zavod,RU,51.3088,119.61,-7.82,99,100,2.89,overcast clouds
14,Kuvandyk,RU,51.4781,57.3552,21.34,98,98,3.33,overcast clouds
15,Makakilo City,US,21.3469,-158.0858,82.72,57,40,10.36,scattered clouds
16,Udachnyy,RU,66.4167,112.4,-33.86,99,94,5.84,overcast clouds
17,Akdepe,TM,42.0551,59.3788,37.49,46,1,9.06,clear sky
18,Ribeira Grande,PT,38.5167,-28.7,61.02,72,100,30.13,overcast clouds
19,Kabompo,ZM,-13.5927,24.2008,63.05,98,100,2.21,light rain
20,Vestmannaeyjar,IS,63.4427,-20.2734,45.55,90,100,23.42,overcast clouds
21,Punta Arenas,CL,-53.15,-70.9167,60.91,51,20,24.16,few clouds
22,New Norfolk,AU,-42.7826,147.0587,73.92,31,97,1.99,overcast clouds
23,Marzuq,YE,14.4,46.4667,58.44,72,11,1.74,few clouds
