City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Saskylakh,71.9167,114.0833,-32.73,100,70,2.73,RU,2021-12-17 02:08:36
1,Atuona,-9.8,-139.0333,78.3,70,47,12.28,PF,2021-12-17 02:06:47
2,Hobart,-42.8794,147.3294,75.02,45,64,1.01,AU,2021-12-17 02:08:37
3,Kruisfontein,-34.0033,24.7314,53.89,71,98,5.88,ZA,2021-12-17 02:08:37
4,San Onofre,9.7359,-75.5263,78.57,85,100,3.15,CO,2021-12-17 02:08:38
5,Cidreira,-30.1811,-50.2056,68.36,91,22,9.35,BR,2021-12-17 02:08:38
6,Upernavik,72.7868,-56.1549,-0.99,93,100,4.83,GL,2021-12-17 02:08:39
7,Rikitea,-23.1203,-134.9692,75.81,72,45,16.44,PF,2021-12-17 02:08:39
8,Hilo,19.7297,-155.09,79.29,36,1,5.75,US,2021-12-17 02:08:40
9,Quatre Cocos,-20.2078,57.7625,75.09,79,30,7.81,MU,2021-12-17 02:08:40
10,Jamestown,42.097,-79.2353,58.32,62,20,20.0,US,2021-12-17 02:08:41
11,Cape Town,-33.9258,18.4232,59.88,71,0,3.0,ZA,2021-12-17 02:06:03
12,Tsabong,-26.0217,22.401,69.91,60,0,10.45,BW,2021-12-17 02:08:41
13,Tasiilaq,65.6145,-37.6368,32.16,98,100,1.23,GL,2021-12-17 02:08:42
14,Azua,18.4532,-70.7349,67.06,73,8,6.76,DO,2021-12-17 02:08:42
15,Helong,42.5397,128.9972,5.27,58,83,14.38,CN,2021-12-17 02:08:42
16,Vila Franca Do Campo,37.7167,-25.4333,65.19,85,100,19.15,PT,2021-12-17 02:05:03
17,Nelson Bay,-32.7167,152.15,76.77,64,69,1.99,AU,2021-12-17 02:08:43
18,Kapaa,22.0752,-159.319,82.38,74,20,1.01,US,2021-12-17 02:08:43
19,Iqaluit,63.7506,-68.5145,4.73,77,90,17.0,CA,2021-12-17 02:08:44
20,Olafsvik,64.8945,-23.7142,42.37,75,100,29.35,IS,2021-12-17 02:08:44
21,Lavrentiya,65.5833,-171.0,6.66,92,100,7.74,RU,2021-12-17 02:08:45
22,Busselton,-33.65,115.3333,68.09,53,79,17.87,AU,2021-12-17 02:08:45
23,Ushuaia,-54.8,-68.3,45.09,95,100,2.42,AR,2021-12-17 02:05:46
24,Ozernovskiy,51.5,156.5167,22.39,58,100,19.28,RU,2021-12-17 02:08:45
25,Padang,-0.9492,100.3543,75.25,97,100,5.68,ID,2021-12-17 02:08:46
26,East London,-33.0153,27.9116,61.36,57,95,8.61,ZA,2021-12-17 02:08:46
27,Road Town,18.4167,-64.6167,79.0,69,40,14.97,VG,2021-12-17 02:08:47
28,Vanavara,60.34,102.2797,-7.22,100,100,2.17,RU,2021-12-17 02:08:47
29,Punta Arenas,-53.15,-70.9167,53.71,71,0,23.02,CL,2021-12-17 02:08:48
