City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Puerto Ayora,-0.7393,-90.3518,73.36,95,54,3.0,EC,2021-12-16 14:43:46
1,Nemuro,43.3236,145.575,34.86,62,37,7.09,JP,2021-12-16 14:43:34
2,Bluff,-46.6,168.3333,50.81,88,100,8.97,NZ,2021-12-16 14:43:46
3,Bambous Virieux,-20.3428,57.7575,79.21,78,40,9.22,MU,2021-12-16 14:43:46
4,Kahului,20.8947,-156.47,74.84,86,1,0.0,US,2021-12-16 14:39:11
5,Pangnirtung,66.1451,-65.7125,-9.4,64,20,5.75,CA,2021-12-16 14:43:47
6,Ushuaia,-54.8,-68.3,53.22,50,20,32.21,AR,2021-12-16 14:43:47
7,Port Blair,11.6667,92.75,78.93,74,10,12.97,IN,2021-12-16 14:43:48
8,Yantal,56.8471,105.2542,2.26,80,100,8.52,RU,2021-12-16 14:43:48
9,Halifax,44.6453,-63.5724,35.65,96,90,4.0,CA,2021-12-16 14:40:39
10,Cape Town,-33.9258,18.4232,71.11,52,20,5.99,ZA,2021-12-16 14:40:43
11,Rikitea,-23.1203,-134.9692,75.52,76,98,13.2,PF,2021-12-16 14:43:49
12,Tautira,-17.7333,-149.15,78.82,78,27,11.65,PF,2021-12-16 14:43:49
13,Mataura,-46.1927,168.8643,50.49,99,100,3.56,NZ,2021-12-16 14:43:49
14,Punta Arenas,-53.15,-70.9167,53.71,62,75,18.41,CL,2021-12-16 14:43:50
15,Longyearbyen,78.2186,15.6401,24.64,74,75,9.22,SJ,2021-12-16 14:42:01
16,Safaga,26.7292,33.9365,69.75,40,100,11.77,EG,2021-12-16 14:43:50
17,Vuktyl,63.8567,57.3094,18.21,94,100,7.65,RU,2021-12-16 14:43:50
18,Bintulu,3.1667,113.0333,79.21,88,20,3.0,MY,2021-12-16 14:43:51
19,Nikolskoye,59.7035,30.7861,33.87,98,100,9.06,RU,2021-12-16 14:43:51
20,Port Lincoln,-34.7333,135.8667,65.89,71,0,9.71,AU,2021-12-16 14:43:51
21,Atuona,-9.8,-139.0333,77.18,75,35,14.63,PF,2021-12-16 14:43:52
22,Kodiak,57.79,-152.4072,28.35,91,100,1.72,US,2021-12-16 14:43:52
23,Touros,-5.1989,-35.4608,88.7,54,42,14.7,BR,2021-12-16 14:43:52
24,Atikokan,48.7555,-91.6216,20.16,90,100,15.79,CA,2021-12-16 14:42:17
25,Walvis Bay,-22.9575,14.5053,76.15,38,0,10.36,NA,2021-12-16 14:43:53
26,Skeldon,5.8833,-57.1333,80.28,85,100,4.85,GY,2021-12-16 14:43:53
27,Chernyshevskiy,63.0128,112.4714,-8.9,96,100,6.49,RU,2021-12-16 14:43:53
28,Albany,42.6001,-73.9662,55.58,93,100,1.99,US,2021-12-16 14:40:56
29,Katobu,-4.9408,122.5276,77.32,91,63,3.29,ID,2021-12-16 14:43:54
30,Gazli,40.1333,63.45,39.4,55,0,10.36,UZ,2021-12-16 14:43:54
31,Hobart,-42.8794,147.3294,53.46,78,8,4.61,AU,2021-12-16 14:43:54
32,Dikson,73.5069,80.5464,-26.64,98,11,5.84,RU,2021-12-16 14:43:55
33,Baherden,38.4362,57.4316,49.24,26,89,5.86,TM,2021-12-16 14:43:55
34,Stepnyak,52.8339,70.7803,22.26,78,100,21.56,KZ,2021-12-16 14:43:55
35,Bredasdorp,-34.5322,20.0403,63.28,56,100,15.66,ZA,2021-12-16 14:43:56
36,Chuy,-33.6971,-53.4616,75.9,64,34,13.62,UY,2021-12-16 14:43:56
37,Mo I Rana,66.3128,14.1428,38.32,94,75,7.0,NO,2021-12-16 14:43:56
38,Constitucion,-35.3333,-72.4167,64.24,62,4,7.47,CL,2021-12-16 14:43:57
39,Oranjemund,-28.55,16.4333,65.43,66,2,25.12,NA,2021-12-16 14:43:57
40,Vaini,-21.2,-175.2,73.56,100,20,2.3,TO,2021-12-16 14:43:58
41,Kismayo,-0.3582,42.5454,81.41,78,100,11.88,SO,2021-12-16 14:43:58
42,Samarai,-10.6167,150.6667,81.32,79,92,0.92,PG,2021-12-16 14:43:58
43,Calvia,39.5657,2.5062,62.91,66,20,3.47,ES,2021-12-16 14:43:58
44,Arraial Do Cabo,-22.9661,-42.0278,84.16,70,75,17.27,BR,2021-12-16 14:44:59
45,Chokurdakh,70.6333,147.9167,-27.27,99,100,7.78,RU,2021-12-16 14:44:59
46,Port Alfred,-33.5906,26.891,63.43,70,83,19.69,ZA,2021-12-16 14:44:59
47,Hermanus,-34.4187,19.2345,69.91,59,100,21.14,ZA,2021-12-16 14:45:00
48,Ban Nahin,18.2418,104.2122,67.68,65,33,4.14,LA,2021-12-16 14:45:00
49,Lenger,42.183,69.8839,27.84,54,0,3.6,KZ,2021-12-16 14:45:00
